,App,Rating,Size_Megabytes,Installs,Type,Price,Content Rating,Last Updated,Current Ver,Android Ver,Genres_1,Genres_description
426,Barbie Life™,3.9,63.0,"5,000,000+",Free,0.0,Everyone,"July 12, 2018",2.6,4.1 and up,Casual,Pretend Play
427,Monster High™,4.1,22.0,"5,000,000+",Free,0.0,Everyone,"February 2, 2018",5.2,4.1 and up,Casual,Pretend Play
428,Hello Kitty Lunchbox,4.2,15.0,"5,000,000+",Free,0.0,Everyone,"November 21, 2017",1.6,4.1 and up,Casual,Creativity
429,Ever After High™ Charmed Style,3.9,54.0,"1,000,000+",Free,0.0,Everyone,"December 30, 2016",1.3,4.0.3 and up,Casual,Pretend Play
430,Fun Kid Racing,4.0,Not informed,"10,000,000+",Free,0.0,Everyone,"August 3, 2018",3.52,4.2 and up,Racing,Action & Adventure
431,Frozen Free Fall,4.3,37.0,"50,000,000+",Free,0.0,Everyone,"July 27, 2018",6.7.0,4.2 and up,Puzzle,Action & Adventure
432,My Little Pony Celebration,4.3,17.0,"1,000,000+",Free,0.0,Everyone,"July 22, 2016",1.0.0,2.3 and up,Simulation,Pretend Play
433,Thomas & Friends: Delivery,4.2,17.0,"1,000,000+",Free,0.0,Everyone,"February 5, 2016",1.0,2.3 and up,Casual,Action & Adventure
434,Nasty Goats,4.3,64.0,"1,000,000+",Free,0.0,Everyone,"April 14, 2016",1.1.0,4.0 and up,Arcade,Action & Adventure
435,Animal Jam - Play Wild!,4.6,58.0,"5,000,000+",Free,0.0,Everyone,"August 2, 2018",28.0.14,4.1 and up,Casual,Pretend Play
436,Real Racing 3,4.5,71.0,"10,000,000+",Free,0.0,Everyone,"July 2, 2018",6.4.0,4.1 and up,Racing,Action & Adventure
437,Minecraft,4.5,Not informed,"10,000,000+",Paid,6.99,Everyone 10+,"July 24, 2018",1.5.2.1,Varies with device,Arcade,Action & Adventure
438,Card Wars - Adventure Time,4.3,23.0,"1,000,000+",Paid,2.99,Everyone 10+,"February 11, 2016",1.11.0,2.3.3 and up,Card,Action & Adventure
439,aa,4.2,6.5,"50,000,000+",Free,0.0,Everyone,"June 30, 2018",1.7.3,4.1 and up,Strategy,No description
440,Rope Hero Return of a Legend,4.3,96.0,"1,000,000+",Free,0.0,Mature 17+,"August 26, 2016",1.0,2.3 and up,Arcade,No description
441,Draw a Stickman: EPIC 2 Free,4.3,24.0,"10,000,000+",Free,0.0,Everyone,"June 14, 2018",1.2.1.49,4.0 and up,Adventure,No description
442,Dog Sim Online: Raise a Family,4.6,74.0,"5,000,000+",Free,0.0,Teen,"April 22, 2018",8.6,4.0 and up,Simulation,No description
443,Pou,4.3,24.0,"500,000,000+",Free,0.0,Everyone,"May 25, 2018",1.4.77,4.0 and up,Casual,No description
444,Agar.io,4.2,32.0,"100,000,000+",Free,0.0,Everyone,"July 23, 2018",2.2.8,4.0.3 and up,Action,No description
445,Angry Birds Classic,4.4,97.0,"100,000,000+",Free,0.0,Everyone,"May 24, 2018",7.9.3,4.1 and up,Arcade,No description
446,Build a Bridge!,4.6,74.0,"10,000,000+",Free,0.0,Everyone,"August 2, 2018",2.1.1,4.1 and up,Puzzle,No description
447,UNO ™ & Friends,4.1,Not informed,"50,000,000+",Free,0.0,Everyone,"September 20, 2017",Varies with device,Varies with device,Card,No description
448,Find a Way: Addictive Puzzle,4.8,14.0,"500,000+",Free,0.0,Everyone,"June 16, 2017",4.1.1,4.1 and up,Puzzle,No description
449,My Talking Tom,4.5,Not informed,"500,000,000+",Free,0.0,Everyone,"July 19, 2018",4.8.0.132,4.1 and up,Casual,No description
450,Create A Superhero HD,3.3,19.0,"500,000+",Free,0.0,Teen,"December 30, 2017",4.0.4,2.3 and up,Casual,No description
451,4 in a Row,3.8,Not informed,"500,000+",Free,0.0,Everyone,"May 13, 2018",Varies with device,Varies with device,Board,No description
452,Bubble Shooter,4.5,50.0,"5,000,000+",Free,0.0,Everyone,"September 13, 2017",4.4,2.3 and up,Arcade,No description
453,Subway Surfers,4.5,76.0,"1,000,000,000+",Free,0.0,Everyone 10+,"July 12, 2018",1.90.0,4.1 and up,Arcade,No description
454,Super Mario Run,3.7,70.0,"100,000,000+",Free,0.0,Everyone,"July 12, 2018",3.0.11,4.2 and up,Action,No description
455,STARDOM: THE A-LIST,4.5,29.0,"1,000,000+",Free,0.0,Teen,"September 12, 2014",2.1.8,2.1 and up,Adventure,No description
456,The Tribez: Build a Village,4.4,Not informed,"10,000,000+",Free,0.0,Everyone,"July 13, 2018",9.3.6,4.0.3 and up,Simulation,No description
457,Glow Hockey,4.1,Not informed,"100,000,000+",Free,0.0,Everyone,"July 22, 2018",1.3.8,4.1 and up,Arcade,No description
458,Pokémon GO,4.1,85.0,"100,000,000+",Free,0.0,Everyone,"July 23, 2018",0.111.3,4.4 and up,Adventure,No description
459,My Talking Angela,4.5,99.0,"100,000,000+",Free,0.0,Everyone,"July 3, 2018",3.7.2.51,4.1 and up,Casual,No description
460,Asphalt 8: Airborne,4.5,92.0,"100,000,000+",Free,0.0,Teen,"July 4, 2018",3.7.1a,4.0.3 and up,Racing,No description
461,PAC-MAN,4.2,37.0,"100,000,000+",Free,0.0,Everyone,"May 15, 2018",6.6.3,4.1 and up,Arcade,No description
462,Lep's World 2 🍀🍀,4.3,57.0,"100,000,000+",Free,0.0,Everyone 10+,"June 7, 2018",1.9.8.0,4.1 and up,Arcade,No description
463,Law of Creation: A Playable Manga,4.5,47.0,"500,000+",Free,0.0,Teen,"June 25, 2018",1.0.19,4.0.3 and up,Adventure,No description
464,Real City Car Driver,3.7,22.0,"10,000,000+",Free,0.0,Mature 17+,"August 1, 2018",2.8,4.1 and up,Racing,No description
465,Rolling Sky,4.5,50.0,"50,000,000+",Free,0.0,Everyone,"August 3, 2018",Varies with device,4.0.3 and up,Board,No description
466,Gymnastics Superstar - Spin your way to gold!,4.6,34.0,"10,000,000+",Free,0.0,Everyone,"July 31, 2018",1.1.7,4.1 and up,Role Playing,No description
467,SuperCity: Build a Story,4.4,70.0,"1,000,000+",Free,0.0,Everyone,"July 28, 2018",1.19.1,4.1 and up,Simulation,No description
468,4 in a row,4.3,4.1,"5,000,000+",Free,0.0,Everyone,"April 12, 2016",1.0.21,1.5 and up,Board,No description
469,Four In A Line Free,4.3,11.0,"5,000,000+",Free,0.0,Everyone,"June 11, 2018",1.58,4.1 and up,Board,No description
470,Flow Free,4.3,11.0,"100,000,000+",Free,0.0,Everyone,"April 11, 2018",4.0,4.1 and up,Puzzle,No description
471,Like A Boss,4.4,94.0,"500,000+",Free,0.0,Everyone 10+,"August 1, 2018",1.0.17.2,5.0 and up,Role Playing,No description
472,Hungry Hearts Diner: A Tale of Star-Crossed Souls,4.9,56.0,"500,000+",Free,0.0,Everyone 10+,"February 7, 2018",1.0.1,4.0 and up,Simulation,No description
473,Dragon Sim Online: Be A Dragon,4.6,66.0,"5,000,000+",Free,0.0,Teen,"February 27, 2018",5.4,4.0 and up,Simulation,No description
474,Alto's Adventure,4.6,63.0,"10,000,000+",Free,0.0,Everyone,"June 5, 2018",1.7.1,4.0 and up,Action,No description
475,Draw A Stickman,3.4,17.0,"1,000,000+",Free,0.0,Everyone,"May 19, 2017",1.1.0,4.0.3 and up,Adventure,No description
476,Zombie Tsunami,4.4,Not informed,"100,000,000+",Free,0.0,Everyone 10+,"June 15, 2018",Varies with device,Varies with device,Arcade,No description
477,Cat Sim Online: Play with Cats,4.6,81.0,"5,000,000+",Free,0.0,Everyone 10+,"April 22, 2018",3.7,4.0 and up,Simulation,No description
478,Four In A Line,3.8,3.0,"1,000,000+",Free,0.0,Everyone,"May 4, 2015",1.10,2.3 and up,Board,No description
479,Block Craft 3D: Building Simulator Games For Free,4.5,57.0,"50,000,000+",Free,0.0,Everyone,"March 5, 2018",2.10.2,4.0.3 and up,Simulation,No description
480,MORTAL KOMBAT X,4.4,18.0,"10,000,000+",Free,0.0,Mature 17+,"June 27, 2018",1.18.2,4.0 and up,Action,No description
481,► MultiCraft ― Free Miner! 👍,4.3,Not informed,"50,000,000+",Free,0.0,Everyone 10+,"July 29, 2018",1.1.11.11,4.1 and up,Adventure,No description
482,Pixel Gun 3D: Survival shooter & Battle Royale,4.5,55.0,"50,000,000+",Free,0.0,Teen,"July 4, 2018",15.1.2,4.0.3 and up,Action,No description
483,B-52 Spirits of Glory Deluxe,4.3,29.0,100+,Paid,0.99,Everyone,"September 2, 2017",1.5.9,2.3 and up,Arcade,No description
484,Hungry Shark Evolution,4.5,100.0,"100,000,000+",Free,0.0,Teen,"July 25, 2018",6.0.0,4.1 and up,Arcade,No description
485,Hay Day,4.5,94.0,"100,000,000+",Free,0.0,Everyone,"June 28, 2018",1_39_93,4.0.3 and up,Casual,No description
486,B-Grade Renegade,3.9,64.0,"1,000+",Paid,1.99,Teen,"October 17, 2017",0.8.17,3.2 and up,Action,No description
487,Block! Hexa Puzzle™,4.5,Not informed,"50,000,000+",Free,0.0,Everyone,"July 31, 2018",1.5.10,4.1 and up,Puzzle,No description
488,Clash of Clans,4.6,98.0,"100,000,000+",Free,0.0,Everyone 10+,"July 15, 2018",10.322.16,4.1 and up,Strategy,No description
489,Clash Royale,4.6,97.0,"100,000,000+",Free,0.0,Everyone 10+,"June 27, 2018",2.3.2,4.1 and up,Strategy,No description
490,Critical Ops,4.4,50.0,"10,000,000+",Free,0.0,Teen,"July 31, 2018",0.9.10.f96,4.4 and up,Action,No description
491,Candy Crush Saga,4.4,74.0,"500,000,000+",Free,0.0,Everyone,"July 5, 2018",1.129.0.2,4.1 and up,Casual,No description
492,Hill Climb Racing,4.4,63.0,"100,000,000+",Free,0.0,Everyone,"July 2, 2018",1.37.2,4.2 and up,Racing,No description
493,Hitman Sniper,4.6,29.0,"10,000,000+",Paid,0.99,Mature 17+,"July 12, 2018",1.7.110758,4.1 and up,Action,No description
494,FRONTLINE COMMANDO: D-DAY,4.5,14.0,"10,000,000+",Free,0.0,Mature 17+,"May 16, 2014",3.0.4,2.1 and up,Action,No description
495,Minion Rush: Despicable Me Official Game,4.5,Not informed,"100,000,000+",Free,0.0,Everyone 10+,"July 12, 2018",Varies with device,Varies with device,Casual,Action & Adventure
496,Fruit Ninja®,4.3,41.0,"100,000,000+",Free,0.0,Everyone,"July 12, 2018",2.6.7.487220,4.1 and up,Arcade,No description
497,Crossy Road,4.5,60.0,"100,000,000+",Free,0.0,Everyone,"August 1, 2018",3.1.0,5.0 and up,Action,No description
498,Temple Run 2,4.3,62.0,"500,000,000+",Free,0.0,Everyone,"July 5, 2018",1.49.1,4.0 and up,Action,No description
499,Beach Buggy Blitz,4.2,47.0,"50,000,000+",Free,0.0,Everyone,"June 5, 2018",1.5,4.0.3 and up,Racing,No description
500,Vector,4.4,89.0,"100,000,000+",Free,0.0,Everyone 10+,"July 18, 2016",1.2.0,4.0 and up,Arcade,No description
501,Dr. Driving,4.5,9.9,"100,000,000+",Free,0.0,Everyone,"March 2, 2018",1.52,4.0.3 and up,Racing,No description
502,D Day World War II Commando Survival Shooting,4.2,64.0,"100,000+",Free,0.0,Teen,"May 25, 2018",1.2,4.1 and up,Action,No description
503,Geometry Dash Meltdown,4.6,48.0,"50,000,000+",Free,0.0,Everyone,"December 22, 2017",1.01,4.0 and up,Arcade,No description
504,Block City Wars + skins export,4.5,28.0,"10,000,000+",Free,0.0,Teen,"March 30, 2018",6.7.5,4.0 and up,Simulation,No description
505,Sniper 3D Gun Shooter: Free Shooting Games - FPS,4.6,Not informed,"100,000,000+",Free,0.0,Mature 17+,"August 2, 2018",Varies with device,Varies with device,Action,No description
506,Bike Race Free - Top Motorcycle Racing Games,4.5,Not informed,"100,000,000+",Free,0.0,Everyone,"July 31, 2018",7.7.9,4.2 and up,Racing,No description
507,Dance School Stories - Dance Dreams Come True,4.4,36.0,"1,000,000+",Free,0.0,Everyone,"August 3, 2018",1.0.8,4.1 and up,Role Playing,No description
508,Plants vs. Zombies FREE,4.4,69.0,"100,000,000+",Free,0.0,Everyone 10+,"July 6, 2018",2.2.00,4.1 and up,Strategy,No description
509,Mind Games Pro,4.6,18.0,"100,000+",Paid,2.99,Everyone,"July 18, 2018",3.0.5,2.3 and up,Puzzle,Brain Games
510,Smash Hit,4.5,79.0,"100,000,000+",Free,0.0,Everyone,"November 26, 2015",1.4.0,2.3 and up,Arcade,No description
511,Bad Piggies,4.3,66.0,"50,000,000+",Free,0.0,Everyone,"May 3, 2017",2.3.3,4.1 and up,Puzzle,No description
512,Temple Run,4.3,42.0,"100,000,000+",Free,0.0,Everyone,"August 2, 2018",1.9.1,4.0 and up,Arcade,No description
513,Broken Screen Prank,3.3,9.8,"1,000,000+",Free,0.0,Teen,"June 14, 2018",6.2,4.0 and up,Casual,No description
514,Car Parking Game 3D - Real City Driving Challenge,4.4,40.0,"5,000,000+",Free,0.0,Everyone,"May 10, 2018",1.2.0,4.0 and up,Simulation,No description
515,Chuck E.'s Skate Universe,3.9,44.0,"10,000,000+",Free,0.0,Everyone,"January 10, 2017",1.12,4.3 and up,Action,Action & Adventure
516,Eternium,4.8,89.0,"10,000,000+",Free,0.0,Teen,"July 18, 2018",1.2.115,4.0 and up,Role Playing,No description
517,Offroad Pickup Truck F,4.3,79.0,"500,000+",Free,0.0,Everyone,"December 26, 2017",1.0,2.3 and up,Simulation,No description
518,Super Car F. Mod for MCPE,3.6,4.9,"50,000+",Free,0.0,Everyone,"July 19, 2018",3.0.1,4.2 and up,Adventure,No description
519,Dumb Ways to Die 2: The Games,4.2,Not informed,"50,000,000+",Free,0.0,Teen,"July 12, 2018",Varies with device,Varies with device,Casual,No description
520,RPG End of Aspiration F,4.4,31.0,"500,000+",Free,0.0,Teen,"December 15, 2016",3.0.0fr,2.3 and up,Role Playing,No description
521,F-Sim Space Shuttle,4.4,Not informed,"100,000+",Paid,4.99,Everyone,"January 28, 2014",Varies with device,Varies with device,Simulation,No description
522,Geometry Dash World,4.6,63.0,"10,000,000+",Free,0.0,Everyone,"December 22, 2017",1.03,4.0 and up,Arcade,No description
523,PUBG MOBILE,4.4,36.0,"50,000,000+",Free,0.0,Teen,"July 24, 2018",0.7.0,4.3 and up,Action,No description
524,Gangstar Vegas - mafia game,4.5,32.0,"50,000,000+",Free,0.0,Mature 17+,"May 25, 2018",3.7.1a,Varies with device,Action,No description
525,Granny,4.5,59.0,"50,000,000+",Free,0.0,Teen,"May 29, 2018",1.4.0.1,4.0 and up,Arcade,No description
526,Offroad Car G,4.3,37.0,"5,000,000+",Free,0.0,Everyone,"July 12, 2016",1,2.3.3 and up,Simulation,No description
527,Rolling G Sky,3.6,25.0,"100,000+",Free,0.0,Everyone,"January 25, 2017",1.0,2.3.3 and up,Adventure,No description
528,G-Switch 2,4.4,19.0,"1,000,000+",Free,0.0,Everyone,"February 5, 2018",1.1,2.3 and up,Action,No description
529,G-Switch 3,4.6,39.0,"100,000+",Free,0.0,Everyone,"March 15, 2018",1.1.3,3.0 and up,Action,No description
530,G-Switch,3.8,8.8,"100,000+",Free,0.0,Everyone,"September 1, 2015",1.3.4,2.3 and up,Action,No description
531,Offroad G-Class 2018,4.4,28.0,"500,000+",Free,0.0,Everyone,"June 29, 2018",1.7,4.1 and up,Simulation,No description
532,Radial-G : Infinity,3.6,47.0,"50,000+",Free,0.0,Everyone,"December 7, 2015",1.4,4.1 and up,Arcade,No description
533,Helix Jump,4.2,33.0,"100,000,000+",Free,0.0,Everyone,"April 9, 2018",1.0.6,4.1 and up,Action,No description
534,Offroad Car H,4.2,87.0,"100,000+",Free,0.0,Everyone,"October 6, 2017",1.4,2.3 and up,Simulation,No description
535,Geometry Dash Lite,4.5,58.0,"100,000,000+",Free,0.0,Everyone,"December 22, 2017",2.2,4.0 and up,Arcade,No description
536,Car Driving Simulator Drift,4.4,57.0,"1,000,000+",Free,0.0,Everyone,"November 3, 2017",1.8.1,4.4 and up,Racing,No description
537,The World Ends With You,4.6,13.0,"10,000+",Paid,17.99,Everyone 10+,"December 14, 2015",1.0.4,4.0 and up,Arcade,No description
538,RC City Police Heavy Traffic Racer,4.4,27.0,"1,000,000+",Free,0.0,Everyone,"July 19, 2018",1.2,4.0 and up,Racing,No description
539,Motorbike Driving Simulator 3D,3.9,65.0,"10,000,000+",Free,0.0,Everyone,"December 25, 2016",4.1,2.3.3 and up,Racing,No description
540,Helix,3.9,37.0,"500,000+",Free,0.0,Everyone,"September 10, 2017",1.2,4.0 and up,Arcade,No description
541,I am Nose Doctor -Save my Nose,4.2,34.0,"500,000+",Free,0.0,Everyone,"January 4, 2016",1.1.1,3.1 and up,Casual,No description
542,slither.io,4.4,Not informed,"100,000,000+",Free,0.0,Everyone,"November 14, 2017",Varies with device,2.3 and up,Action,No description
543,Where's My Water? Free,4.4,57.0,"100,000,000+",Free,0.0,Everyone,"November 21, 2017",1.10.0,4.1 and up,Puzzle,Brain Games
544,Solitaire!,4.7,23.0,"10,000,000+",Free,0.0,Everyone,"June 24, 2018",2.277.0,4.1 and up,Card,No description
545,iGun Pro -The Original Gun App,4.2,55.0,"10,000,000+",Free,0.0,Everyone,"September 7, 2017",5.26,2.3 and up,Arcade,No description
546,Sonic Dash,4.5,75.0,"100,000,000+",Free,0.0,Everyone,"July 26, 2018",3.8.5.Go,4.1 and up,Arcade,No description
547,LINE I Love Coffee,4.0,50.0,"5,000,000+",Free,0.0,Everyone,"November 16, 2016",1.1.5,2.3.3 and up,Simulation,No description
548,NinJump,4.3,36.0,"10,000,000+",Free,0.0,Everyone,"June 13, 2018",3.1.1,4.1 and up,Arcade,No description
549,Zombie Catchers,4.7,75.0,"10,000,000+",Free,0.0,Everyone,"May 24, 2018",1.0.27,4.1 and up,Action,No description
550,I LOVE PASTA,4.0,43.0,"1,000,000+",Free,0.0,Everyone,"September 8, 2017",1.6.1,2.3.3 and up,Simulation,No description
551,Talking Tom Cat,4.3,Not informed,"100,000,000+",Free,0.0,Everyone 10+,"July 27, 2018",Varies with device,4.1 and up,Casual,No description
552,Fidget Spinner,4.2,9.9,"10,000,000+",Free,0.0,Everyone,"November 30, 2017",1.12.5.1,2.1 and up,Arcade,No description
553,Jetpack Joyride,4.4,96.0,"100,000,000+",Free,0.0,Everyone 10+,"July 19, 2018",1.10.12,4.1 and up,Arcade,No description
554,Anger of stick 5 : zombie,4.5,23.0,"50,000,000+",Free,0.0,Teen,"August 3, 2018",1.1.5,2.3 and up,Action,No description
555,Cook Baked Lasagna,4.2,23.0,"10,000,000+",Free,0.0,Everyone,"March 14, 2018",4.0,4.0 and up,Casual,No description
556,Cut the Rope FULL FREE,4.4,49.0,"100,000,000+",Free,0.0,Everyone,"July 5, 2018",3.7.2,4.1 and up,Puzzle,No description
557,Cut the Rope GOLD,4.6,43.0,"1,000,000+",Paid,0.99,Everyone,"June 19, 2018",3.7.0,4.1 and up,Puzzle,No description
558,Turbo FAST,4.3,97.0,"50,000,000+",Free,0.0,Everyone,"October 4, 2017",2.1.20,2.3.3 and up,Racing,Action & Adventure
559,J-Stars Victory VS Guide,4.1,13.0,"10,000+",Free,0.0,Everyone,"May 14, 2014",1.7,2.2 and up,Action,No description
560,2048 BTS J Hope KPop Puzzle Game,4.7,2.4,"1,000+",Free,0.0,Everyone,"September 26, 2017",1,2.3.3 and up,Puzzle,No description
561,KIM KARDASHIAN: HOLLYWOOD,4.3,34.0,"10,000,000+",Free,0.0,Teen,"July 16, 2018",9.2.0,4.0 and up,Adventure,No description
562,Preschool All-In-One,4.1,44.0,"1,000,000+",Free,0.0,Everyone,"March 28, 2018",6.6,4.0 and up,Casual,Education
563,Kpop Music Quiz (K-pop Game),4.2,59.0,"100,000+",Free,0.0,Everyone,"May 8, 2017",1.3,4.1 and up,Casual,No description
564,K-Otic Universe,4.9,40.0,"1,000+",Free,0.0,Everyone,"August 3, 2018",108,4.1 and up,Puzzle,No description
565,Korean Dungeon: K-Word 1000,4.7,40.0,"10,000+",Free,0.0,Everyone 10+,"November 17, 2017",1.0.4,4.1 and up,Word,No description
566,Talking Tom Gold Run,4.6,78.0,"100,000,000+",Free,0.0,Everyone,"July 31, 2018",2.8.2.59,4.1 and up,Action,No description
567,Lep's World 🍀,4.3,Not informed,"50,000,000+",Free,0.0,Everyone 10+,"May 26, 2018",3.0.6,4.1 and up,Arcade,No description
568,Love Balls,4.2,40.0,"50,000,000+",Free,0.0,Everyone,"July 31, 2018",1.2.7,4.1 and up,Puzzle,No description
569,SpongeBob Diner Dash,4.0,48.0,"50,000,000+",Free,0.0,Everyone,"August 22, 2013",3.25.3,2.3.3 and up,Casual,No description
570,Last Day on Earth: Survival,4.5,87.0,"10,000,000+",Free,0.0,Teen,"August 1, 2018",1.9.3,4.1 and up,Action,No description
571,Lie Detector,3.1,2.9,"50,000+",Free,0.0,Everyone,"April 4, 2017",1.2.1,4.0.3 and up,Simulation,No description
572,My Teacher - Classroom Play,4.0,61.0,"10,000,000+",Free,0.0,Everyone,"June 18, 2018",1.1.0,4.1 and up,Role Playing,Pretend Play
573,Ant Smasher by Best Cool & Fun Games,4.2,29.0,"100,000,000+",Free,0.0,Everyone,"August 1, 2018",9.55,4.0.3 and up,Arcade,No description
574,Cheating Tom 3 - Genius School,4.3,84.0,"10,000,000+",Free,0.0,Everyone,"July 24, 2018",1.0.20,4.1 and up,Arcade,No description
575,Minecraft,4.5,Not informed,"10,000,000+",Paid,6.99,Everyone 10+,"July 24, 2018",1.5.2.1,Varies with device,Arcade,Action & Adventure
576,MapleStory M,3.5,82.0,"1,000,000+",Free,0.0,Everyone 10+,"July 24, 2018",1.2703.273,4.4 and up,Role Playing,No description
577,M3-X5-X6-M-İ3-İ8 RACİNG 2018,4.4,44.0,"100,000+",Free,0.0,Everyone,"February 12, 2017","1,01",4.0 and up,Arcade,No description
578,M-acceleration 3D Car Racing,3.9,34.0,"100,000+",Free,0.0,Everyone,"June 28, 2018",1.6,4.1 and up,Racing,No description
579,Super Hero M Craft Run,3.7,38.0,"100,000+",Free,0.0,Everyone,"July 12, 2017",1.6,4.0.3 and up,Arcade,No description
580,Don't Hug Me I'm So Scared,3.5,63.0,"50,000+",Free,0.0,Everyone,"June 8, 2018",1.8.5,2.3 and up,Adventure,No description
581,Rope'n'Fly 4,4.1,59.0,"10,000,000+",Free,0.0,Everyone,"January 29, 2018",3.1,2.3 and up,Action,No description
582,Dino in City-Dinosaur N Police,3.7,30.0,"1,000,000+",Free,0.0,Teen,"May 23, 2018",2.07,4.1 and up,Simulation,No description
583,Cops N Robbers - FPS Mini Game,4.2,64.0,"5,000,000+",Free,0.0,Everyone 10+,"July 31, 2018",7.0.4,4.1 and up,Action,No description
584,Cops N Robbers 2,4.1,46.0,"1,000,000+",Free,0.0,Everyone 10+,"June 2, 2018",2.2.2,4.1 and up,Adventure,No description
585,Hands 'n Guns Simulator,3.9,76.0,"1,000,000+",Free,0.0,Teen,"July 3, 2018",32,4.1 and up,Simulation,No description
586,Hide N Seek : Mini Game,3.8,54.0,"500,000+",Free,0.0,Everyone,"July 8, 2018",5.1.3,4.1 and up,Action,No description
587,Rope'n'Fly 3 - Dusk Till Dawn,4.0,23.0,"10,000,000+",Free,0.0,Everyone 10+,"January 31, 2018",3.6,2.3 and up,Arcade,No description
588,Drag'n'Boom,4.8,54.0,"1,000,000+",Free,0.0,Everyone 10+,"January 12, 2018",1.1.1,4.4 and up,Arcade,No description
589,Traps n' Gemstones,4.5,9.1,"1,000+",Paid,4.99,Everyone,"May 17, 2017",1.04,4.0.3 and up,Adventure,No description
590,Guns'n'Glory Zombies Premium,4.1,34.0,"5,000+",Paid,2.99,Everyone 10+,"July 15, 2016",1.1.5,2.3.3 and up,Strategy,No description
591,Cops N Robbers,4.0,58.0,"1,000,000+",Free,0.0,Teen,"June 6, 2018",1.5.2,4.1 and up,Adventure,No description
592,Guns'n'Glory Premium,4.4,21.0,"100,000+",Paid,2.99,Everyone 10+,"September 22, 2017",1.8.1,2.3.3 and up,Strategy,No description
593,Guns'n'Glory,4.4,22.0,"5,000,000+",Free,0.0,Everyone 10+,"February 9, 2018",1.8.2,4.0 and up,Strategy,No description
594,Ghosts'n Goblins MOBILE,3.8,28.0,"10,000+",Paid,0.99,Everyone,"March 28, 2017",1.00.02,4.1 and up,Arcade,No description
595,Mopar Drag N Brag,4.2,17.0,"1,000,000+",Free,0.0,Everyone,"May 25, 2015",1.2.5,4.1 and up,Racing,No description
596,Fantastic Chefs: Match 'n Cook,4.7,91.0,"500,000+",Free,0.0,Everyone,"July 27, 2018",1.0.7,4.0.3 and up,Puzzle,No description
597,Guns'n'Glory Heroes Premium,4.3,Not informed,"10,000+",Paid,2.99,Everyone,"November 9, 2017",Varies with device,Varies with device,Strategy,No description
598,Draw N Guess Multiplayer,3.9,69.0,"1,000,000+",Free,0.0,Everyone,"April 4, 2018",3.0.11,4.0.3 and up,Word,No description
599,Car Parking Crane N Drifting,4.2,71.0,"50,000+",Free,0.0,Everyone,"February 26, 2018",1.8,4.0.3 and up,Simulation,No description
600,Lock 'n' Roll Pro - Ad Free,4.6,13.0,"1,000+",Paid,0.99,Everyone,"July 1, 2015",4.0.5,2.3.3 and up,Card,No description
601,Age of Conquest: N. America,4.5,3.3,"10,000+",Paid,3.99,Everyone,"August 4, 2018",1.0.28,1.5 and up,Strategy,No description
602,Guns'n'Glory WW2 Premium,4.5,20.0,"100,000+",Paid,2.99,Everyone 10+,"December 8, 2017",1.4.11,4.0 and up,Strategy,No description
603,Rock n Roll Music Quiz Game,3.7,7.6,"10,000+",Free,0.0,Everyone,"June 6, 2018",5.0,4.1 and up,Trivia,No description
604,Jump'N'Shoot Attack,4.1,32.0,"1,000+",Paid,2.49,Everyone,"May 26, 2018",1.2,4.1 and up,Arcade,No description
605,Ghouls'n Ghosts MOBILE,3.9,49.0,"5,000+",Paid,1.99,Everyone 10+,"May 18, 2017",1.00.00,4.1 and up,Arcade,No description
606,N-Back,4.1,0.91,"10,000+",Free,0.0,Everyone,"February 15, 2016",1.6,2.1 and up,Puzzle,No description
607,Oddworld: New 'n' Tasty,4.6,34.0,"10,000+",Paid,4.99,Teen,"January 2, 2018",1.0.4,5.0 and up,Action,No description
608,Knights N Squires,4.4,49.0,"1,000,000+",Free,0.0,Teen,"June 19, 2018",1.4.9,4.0.3 and up,Role Playing,No description
609,Stand O’Food® (Full),4.4,40.0,"10,000+",Paid,1.99,Everyone,"December 26, 2014",1.5,2.3.3 and up,Casual,No description
610,Drink-O-Tron The Drinking Game,4.1,45.0,"50,000+",Free,0.0,Mature 17+,"May 31, 2017",1.64,4.0.3 and up,Card,No description
611,The Maze Runner,4.0,22.0,"10,000,000+",Free,0.0,Everyone,"September 14, 2015",1.8.1,2.3 and up,Action,No description
612,The Q - Live Trivia Game Network,2.7,14.0,"100,000+",Free,0.0,Everyone,"August 3, 2018",2.4.8,5.0 and up,Trivia,No description
613,Q,4.2,60.0,"1,000,000+",Free,0.0,Everyone,"April 19, 2018",2.9.4,4.0 and up,Puzzle,No description
614,Offroad Car Q,4.1,40.0,"1,000,000+",Free,0.0,Everyone,"August 4, 2016",1.0.2,2.3.3 and up,Simulation,No description
615,Q*bert: Rebooted,4.3,55.0,"1,000,000+",Free,0.0,Everyone,"April 1, 2017",1.1,4.4 and up,Arcade,No description
616,Gun Shoot War Q,4.2,20.0,"1,000,000+",Free,0.0,Teen,"March 1, 2017",1.0.5,2.3 and up,Arcade,No description
617,ROBLOX,4.5,67.0,"100,000,000+",Free,0.0,Everyone 10+,"July 31, 2018",2.347.225742,4.1 and up,Adventure,Action & Adventure
618,R. Physics Puzzle Game,4.2,60.0,"500,000+",Free,0.0,Everyone,"April 19, 2018",1.0.16,4.3 and up,Puzzle,No description
